left-lengthening		00:01:55.711	115.711	115711	00:01:55.959	115.959	115959	00:00:00.248	0.248	248	-.2
right-lengthening		00:00:11.709	11.709	11709	00:00:12.061	12.061	12061	00:00:00.352	0.352	352	1
right-lengthening		00:00:15.165	15.165	15165	00:00:15.325	15.325	15325	00:00:00.160	0.16	160	.6
right-lengthening		00:00:15.383	15.383	15383	00:00:15.676	15.676	15676	00:00:00.293	0.293	293	1
right-lengthening		00:00:26.139	26.139	26139	00:00:26.493	26.493	26493	00:00:00.354	0.354	354	1
right-lengthening		00:00:32.734	32.734	32734	00:00:33.380	33.38	33380	00:00:00.646	0.646	646	1.1
right-lengthening		00:00:41.043	41.043	41043	00:00:41.667	41.667	41667	00:00:00.624	0.624	624	1
right-lengthening		00:00:51.504	51.504	51504	00:00:52.344	52.344	52344	00:00:00.840	0.84	840	.8
right-lengthening		00:00:54.691	54.691	54691	00:00:55.333	55.333	55333	00:00:00.642	0.642	642	1
right-lengthening		00:01:06.527	66.527	66527	00:01:06.935	66.935	66935	00:00:00.408	0.408	408	.7
right-lengthening		00:01:18.675	78.675	78675	00:01:19.471	79.471	79471	00:00:00.796	0.796	796	1.1
right-lengthening		00:01:29.933	89.933	89933	00:01:30.550	90.55	90550	00:00:00.617	0.617	617	.6
right-lengthening		00:01:31.302	91.302	91302	00:01:31.709	91.709	91709	00:00:00.407	0.407	407	.5
right-lengthening		00:01:42.912	102.912	102912	00:01:43.820	103.82	103820	00:00:00.908	0.908	908	1
right-lengthening		00:01:51.474	111.474	111474	00:01:52.017	112.017	112017	00:00:00.543	0.543	543	.5
left-fast		00:00:01.938	1.938	1938	00:00:02.419	2.419	2419	00:00:00.481	0.481	481	1
left-fast		00:00:03.487	3.487	3487	00:00:04.271	4.271	4271	00:00:00.784	0.784	784	1
left-fast		00:00:06.240	6.24	6240	00:00:06.728	6.728	6728	00:00:00.488	0.488	488	1
left-fast		00:00:16.965	16.965	16965	00:00:17.360	17.36	17360	00:00:00.395	0.395	395	1
left-fast		00:00:29.822	29.822	29822	00:00:31.464	31.464	31464	00:00:01.642	1.642	1642	1
left-fast		00:00:38.464	38.464	38464	00:00:39.223	39.223	39223	00:00:00.759	0.759	759	1
left-fast		00:00:44.293	44.293	44293	00:00:44.528	44.528	44528	00:00:00.235	0.235	235	1
left-fast		00:00:59.710	59.71	59710	00:01:00.432	60.432	60432	00:00:00.722	0.722	722	1
left-fast		00:01:01.925	61.925	61925	00:01:02.661	62.661	62661	00:00:00.736	0.736	736	1
left-fast		00:01:10.379	70.379	70379	00:01:10.811	70.811	70811	00:00:00.432	0.432	432	1
left-fast		00:01:11.354	71.354	71354	00:01:11.922	71.922	71922	00:00:00.568	0.568	568	1
left-fast		00:01:38.571	98.571	98571	00:01:39.793	99.793	99793	00:00:01.222	1.222	1222	1
left-fast		00:01:46.239	106.239	106239	00:01:46.560	106.56	106560	00:00:00.321	0.321	321	1
left-fast		00:01:55.670	115.67	115670	00:01:56.016	116.016	116016	00:00:00.346	0.346	346	1
right-fast		00:00:13.891	13.891	13891	00:00:15.002	15.002	15002	00:00:01.111	1.111	1111	1
right-fast		00:01:08.817	68.817	68817	00:01:09.187	69.187	69187	00:00:00.370	0.37	370	1
